feature_name,feature_type,ks_statistic,p_value,significant
HR,mean,0.47775947281713343,1.6458243285213356e-23,True
HR,min,0.4728171334431631,5.2143619543597076e-23,True
HR,max,0.4975288303130148,1.4033844260295099e-25,True
HR,std,0.8946901533392473,3.0056272547632135e-103,True
RR,mean,0.45634266886326197,2.1881653619442237e-21,True
RR,min,0.5392641405820977,2.6184991531325476e-30,True
RR,max,0.5027105422492573,3.861005984590356e-26,True
RR,std,0.8056013179571664,3.6019213749881926e-76,True
SpO2,mean,0.6600064771399203,3.921608522488571e-47,True
SpO2,min,0.7786930258099946,8.684738363474756e-70,True
SpO2,max,0.5488390430729805,1.8213656403086893e-31,True
SpO2,std,0.7921260507751446,6.599873272479816e-73,True
Temp,mean,0.9132344865458539,1.0031213635175689e-110,True
Temp,min,0.9686985172981878,2.709715702990776e-144,True
Temp,max,0.9522240527182867,1.0758238539050576e-131,True
Temp,std,0.5600191498049818,7.536066514074783e-33,True
MAP,mean,0.4612850082372323,7.255407402243516e-22,True
MAP,min,0.5779439304974725,3.702547634736253e-35,True
MAP,max,0.4755628775398133,2.752788296452744e-23,True
MAP,std,0.5638631915402921,2.4639825717605214e-33,True
WBC,mean,0.4783086216364635,1.4465537983499153e-23,True
WBC,min,0.5178473366282262,8.082551281247643e-28,True
WBC,max,0.5589630943831932,1.014486987968856e-32,True
WBC,std,0.6512904997254256,9.663039882826787e-46,True
Na,mean,0.4925864909390445,4.725895251739489e-25,True
Na,min,0.4781678142468917,1.491770850566502e-23,True
Na,max,0.4430222898097692,3.986212388262364e-20,True
Na,std,0.9302862614229995,4.278157431024203e-119,True
Creat,mean,0.671059857221307,6.022354401351924e-49,True
Creat,min,0.6787479406919276,3.0780871140855524e-50,True
Creat,max,0.6381109280615047,1.080166351362212e-43,True
Creat,std,0.7351694616933496,1.410455415491471e-60,True
Age,demographic,1.0,6.784956514625698e-191,True
Gender,demographic,0.5667215815485996,1.0567886836240373e-33,True
