feature_name,feature_type,ks_statistic,p_value,significant
HR,min,0.6905389751432374,0.0,True
HR,max,0.7452119161036984,0.0,True
HR,mean,0.37595355774245437,0.0,True
HR,std,0.3852474810535917,0.0,True
RR,min,0.9490541437748011,0.0,True
RR,max,0.9432240592137139,0.0,True
RR,mean,0.49147796222922624,0.0,True
RR,std,0.5196771378208516,0.0,True
SpO2,min,0.9971704436059247,0.0,True
SpO2,max,0.9985277561271326,0.0,True
SpO2,mean,0.9985277561271326,0.0,True
SpO2,std,0.4202895535394522,0.0,True
WBC,min,0.5734783225688412,0.0,True
WBC,max,0.5241121479617582,0.0,True
WBC,mean,0.40202775226278253,0.0,True
WBC,std,0.5200808815795959,0.0,True
Na,min,0.441192483742327,0.0,True
Na,max,0.49570156450926917,0.0,True
Na,mean,0.43658467985359195,0.0,True
Na,std,0.5200235481438792,0.0,True
Creat,min,0.592378726045181,0.0,True
Creat,max,0.5286310571077754,0.0,True
Creat,mean,0.5501763510068718,0.0,True
Creat,std,0.4538930005278731,0.0,True
Age,demographic,1.0,0.0,True
Gender,demographic,0.569931583961202,0.0,True
