feature_name,feature_type,ks_statistic,p_value,significant
HR,min,0.20352436941850302,1.1809704900823155e-290,True
HR,max,0.0843828715698525,6.07006826978408e-50,True
HR,mean,0.1109667667569988,3.792419503074009e-86,True
HR,std,0.1038540505986813,1.7366789785505124e-75,True
RR,min,0.26882147065804085,0.0,True
RR,max,0.1766939394215049,1.1320054874173052e-218,True
RR,mean,0.16445539640154444,2.60996981490675e-189,True
RR,std,0.1392814798704311,1.1114930925008966e-135,True
SpO2,min,0.16126455520446303,5.214030476044538e-182,True
SpO2,max,0.5436049488894273,0.0,True
SpO2,mean,0.20688595242801067,2.0481450486698086e-300,True
SpO2,std,0.11121004994041717,1.5909489186483583e-86,True
WBC,min,0.0876826108277837,6.74451382277504e-54,True
WBC,max,0.07368499083309282,3.5842477487533317e-38,True
WBC,mean,0.06953220739290183,4.926345040899015e-34,True
WBC,std,0.35349518582317335,0.0,True
Na,min,0.15926899931444605,1.616291300098205e-177,True
Na,max,0.09697046990632974,7.562927837343918e-66,True
Na,mean,0.1108378826057006,6.003977586482809e-86,True
Na,std,0.3842607949945462,0.0,True
Creat,min,0.21200928847103268,1.302883894e-315,True
Creat,max,0.20041531836912577,8.955090412773094e-282,True
Creat,mean,0.19790524800267278,1.041611381664953e-274,True
Creat,std,0.41796666173244207,0.0,True
Age,demographic,0.21213317113792868,5.5291743e-316,True
Gender,demographic,0.5640376897574595,0.0,True
