feature_name,feature_type,ks_statistic,p_value,significant
HR,mean,0.4485172981878089,2.4086282934905138e-27,True
HR,min,0.41057322688294684,8.192360288414951e-23,True
HR,max,0.4268681620411439,1.060904273417332e-24,True
HR,std,0.9338381278249482,5.132151019118859e-161,True
RR,mean,0.46210873146622733,4.3715880696729895e-29,True
RR,min,0.474485701009589,9.981308787914995e-31,True
RR,max,0.43116630760782326,3.2590923504868975e-25,True
RR,std,0.7671714611582816,1.8167690310465594e-89,True
SpO2,mean,0.5699636716934905,2.6139357318347157e-45,True
SpO2,min,0.6100937777214548,1.4535941226620213e-52,True
SpO2,max,0.4188632619439868,9.204084415172917e-24,True
SpO2,std,0.9658894098762303,1.7028274522795688e-189,True
Temp,mean,0.8936340979174587,6.504021711721954e-137,True
Temp,min,0.501753052000169,1.5502832608381857e-34,True
Temp,max,0.8394901364423605,2.377496269212582e-113,True
Temp,std,0.548272293329954,1.1134053166201762e-41,True
MAP,mean,0.48795040763739284,1.4195653125440503e-32,True
MAP,min,0.4134034554133401,3.9044011443619527e-23,True
MAP,max,0.39286317745955307,7.379036761241326e-21,True
MAP,std,0.6224390656021628,6.124088727642468e-55,True
WBC,mean,0.44452540869344825,7.600923196454443e-27,True
WBC,min,0.41492417522071556,2.6174891517264955e-23,True
WBC,max,0.46488615722553117,1.8915948898161415e-29,True
WBC,std,0.4837050648418029,5.514250914634858e-32,True
Na,mean,0.36964051873442316,1.9099770513709125e-18,True
Na,min,0.45994381785156085,8.356543164969009e-29,True
Na,max,0.41057322688294684,8.192360288414951e-23,True
Na,std,0.8782051282051282,1.7732129685051035e-129,True
Creat,mean,0.4511151945254087,1.1313899664267758e-27,True
Creat,min,0.41976090905250707,7.234271847671221e-24,True
Creat,max,0.4647594305749166,1.9658718450885122e-29,True
Creat,std,0.5618637266083724,6.249257258710419e-44,True
Age,demographic,0.4491086892240105,2.0286980523288688e-27,True
Gender,demographic,0.556013179571664,5.9450350996359906e-43,True
