feature_name,feature_type,ks_statistic,p_value,significant
HR,mean,0.43289823849955644,3.3806881177618195e-19,True
HR,min,0.4183105929399175,6.631502323889466e-18,True
HR,max,0.45932778552218423,1.1251276299437146e-21,True
HR,std,0.9972542559033498,1.406440093143561e-182,True
RR,mean,0.43736183274898266,1.327537462326231e-19,True
RR,min,0.3818273983018629,6.74641930440509e-15,True
RR,max,0.4790971430180656,1.2009589110827253e-23,True
RR,std,0.7615990087159774,5.031724464899294e-66,True
SpO2,mean,0.5335614413044396,1.2391910726541794e-29,True
SpO2,min,0.6248468719638407,1.0686835121918831e-41,True
SpO2,max,0.2316985595404047,1.1341063300969057e-05,True
SpO2,std,0.9887072473563413,3.521493455249782e-167,True
Temp,mean,0.8106703839817514,1.994908185614268e-77,True
Temp,min,0.9601515087511793,1.4223324013023195e-137,True
Temp,max,0.9351300356242696,1.9605006545451108e-121,True
Temp,std,0.705318295104127,6.5337821790477e-55,True
MAP,mean,0.5216209746687506,3.0042182220136177e-28,True
MAP,min,0.5240569425083428,1.578820272956722e-28,True
MAP,max,0.45682141398780607,1.9666796323244666e-21,True
MAP,std,0.736521212633239,7.410279021577898e-61,True
WBC,mean,0.5457131190244864,4.373732836097826e-31,True
WBC,min,0.39713316154831807,4.0355770085924654e-16,True
WBC,max,0.6025852236725383,1.6913044182357576e-38,True
WBC,std,0.612469902420479,6.750832048217004e-40,True
Na,mean,0.327222292625917,5.668323821023082e-11,True
Na,min,0.43636210028302286,1.6361659996512803e-19,True
Na,max,0.39174023852771794,1.1033115641522393e-15,True
Na,std,0.9145299145299145,1.968480010605963e-111,True
Creat,mean,0.6539658401272899,3.647293318458014e-46,True
Creat,min,0.4763091567045439,2.3036572861906844e-23,True
Creat,max,0.698207521930751,1.266267381338665e-53,True
Creat,std,0.6713273912614934,5.505541259045133e-49,True
Age,demographic,1.0,6.784956514625698e-191,True
Gender,demographic,0.5667215815485996,1.0567886836240373e-33,True
