feature_name,feature_type,ks_statistic,p_value,significant
HR,mean,0.47775947281713343,1.6458243285213356e-23,True
HR,min,0.4790971430180656,1.2009589110827253e-23,True
HR,max,0.4552443712246019,2.790995465165564e-21,True
HR,std,0.6126388712879652,6.412459110456185e-40,True
RR,mean,0.4477956603162534,1.4264889648326416e-20,True
RR,min,0.4074684239428885,5.607638223920924e-17,True
RR,max,0.4228445908841296,2.6644764093214927e-18,True
RR,std,0.7646545290696856,1.1082632594776485e-66,True
SpO2,mean,0.5421084498514482,1.1922226797570511e-30,True
SpO2,min,0.5137357608527295,2.3462148761723465e-27,True
SpO2,max,0.266914487672313,2.1099007146534469e-07,True
SpO2,std,0.8263140849631788,1.6865959441225615e-81,True
Temp,mean,0.9046874779988454,3.471331541068103e-107,True
Temp,min,0.9259634745631451,7.282707195309312e-117,True
Temp,max,0.9522240527182867,1.0758238539050576e-131,True
Temp,std,0.9788225686084006,1.5649511986868988e-154,True
MAP,mean,0.5041186161449753,2.7136777119440006e-26,True
MAP,min,0.4556808741322745,2.525548266331131e-21,True
MAP,max,0.485447556287754,2.656565416806891e-24,True
MAP,std,0.8732733493853757,1.469145302566378e-95,True
WBC,mean,0.4783086216364635,1.4465537983499153e-23,True
WBC,min,0.5853926414058209,3.8008950552124496e-36,True
WBC,max,0.5667215815485996,1.0567886836240373e-33,True
WBC,std,0.5977132879933539,8.022089215035311e-38,True
Na,mean,0.5809994508511807,1.4628242650314138e-35,True
Na,min,0.45252678860586604,5.067183703219313e-21,True
Na,max,0.470859910728115,8.196035773657943e-23,True
Na,std,0.8790042101409482,1.6573234278581468e-97,True
Creat,mean,0.6974190005491488,1.7429485897219254e-53,True
Creat,min,0.6787479406919276,3.0780871140855524e-50,True
Creat,max,0.6221856123009335,2.624004685155379e-41,True
Creat,std,0.771554091158704,3.4480317248150406e-68,True
Age,demographic,0.06823526098649657,0.6583281809571366,False
Gender,demographic,0.5581745730015911,1.2740623594930317e-32,True
