feature_name,feature_type,ks_statistic,p_value,significant
HR,mean,0.4719582083667751,6.359698023194296e-23,True
HR,min,0.4002590855968121,2.235870167296896e-16,True
HR,max,0.5062448077275096,1.5846290455590107e-26,True
HR,std,0.6639209225700164,9.0395594211915e-48,True
RR,mean,0.44590884129599123,2.1455048170997515e-20,True
RR,min,0.4843492586490939,3.455005783585626e-24,True
RR,max,0.47611202635914335,2.4212869408770754e-23,True
RR,std,0.7563468930849491,6.608388242921625e-65,True
SpO2,mean,0.6001774173108605,3.691128716812687e-38,True
SpO2,min,0.7701460172629859,6.997026571864543e-68,True
SpO2,max,0.36473338120784576,1.35004931769647e-13,True
SpO2,std,0.6981089567580506,1.308307247850361e-53,True
Temp,mean,0.9046874779988454,3.471331541068103e-107,True
Temp,min,0.9516045002041708,2.5063444286392954e-131,True
Temp,max,0.9522240527182867,1.0758238539050576e-131,True
Temp,std,0.657091764175784,1.1512446995668098e-46,True
MAP,mean,0.4356439825962066,1.904526934840394e-19,True
MAP,min,0.5779439304974725,3.702547634736253e-35,True
MAP,max,0.45102014953744773,7.063822665265117e-21,True
MAP,std,0.8373674650445655,1.5716543250023347e-84,True
WBC,mean,0.4004984581590842,2.1363218409659085e-16,True
WBC,min,0.4281952716878582,8.941373189869214e-19,True
WBC,max,0.40708824399104465,6.035237593333214e-17,True
WBC,std,0.3794618341570566,1.0311769617582324e-14,True
Na,mean,0.5809994508511807,1.4628242650314138e-35,True
Na,min,0.5038088398879174,2.9309565146879626e-26,True
Na,max,0.4969374392768132,1.6183399339297476e-25,True
Na,std,0.9302862614229995,4.278157431024203e-119,True
Creat,mean,0.5514439797800589,8.726782778383711e-32,True
Creat,min,0.583674791253045,6.454075869661595e-36,True
Creat,max,0.5006125121446373,6.500872603518563e-26,True
Creat,std,0.6044720426928005,9.212073070693775e-39,True
Age,demographic,1.0,6.784956514625698e-191,True
Gender,demographic,0.9658119658119658,6.0613814261872534e-142,True
