feature_name,feature_type,ks_statistic,p_value,significant
HR,mean,0.44999225559357353,8.846943980232208e-21,True
HR,min,0.341500161928498,6.198094098661751e-12,True
HR,max,0.4439516185809431,3.268830701527526e-20,True
HR,std,0.6810149396640336,1.2643268168424324e-50,True
RR,mean,0.3537785662991594,8.485464195650515e-13,True
RR,min,0.4672552415550768,1.8739641053179389e-22,True
RR,max,0.3942888522789676,6.879821680683049e-16,True
RR,std,0.49859896647376056,1.0764847155840536e-25,True
SpO2,mean,0.3458229487883524,3.1058384203480985e-12,True
SpO2,min,0.48717948717948717,1.7593222044977968e-24,True
SpO2,max,0.30807248764415157,9.380983412459172e-10,True
SpO2,std,0.5699038285529224,4.161324933366736e-34,True
Temp,mean,0.9132344865458539,1.0031213635175689e-110,True
Temp,min,0.9601515087511793,1.4223324013023195e-137,True
Temp,max,0.550514651008885,1.138393461570977e-31,True
Temp,std,0.594207183993016,2.4507491632694638e-37,True
MAP,mean,0.46317182725749445,4.7410127454424025e-22,True
MAP,min,0.30093355299286106,2.547835555125913e-09,True
MAP,max,0.36236781706303944,2.0197480691281458e-13,True
MAP,std,0.9501964263084527,1.3360439494276597e-130,True
WBC,mean,0.29537166110477475,5.45245538444037e-09,True
WBC,min,0.5919824272377814,4.896543713936594e-37,True
WBC,max,0.3908531519734156,1.3015853757901323e-15,True
WBC,std,0.4004984581590842,2.1363218409659085e-16,True
Na,mean,0.3917824807445895,1.0962864423222505e-15,True
Na,min,0.3996395330826962,2.514244662503942e-16,True
Na,max,0.4332784184514003,3.1241863477217015e-19,True
Na,std,0.5884059195426576,1.5073109510360124e-36,True
Creat,mean,0.6625128486742984,1.5352992673913592e-47,True
Creat,min,0.5112575507962658,4.433216609805104e-27,True
Creat,max,0.5196637519537025,5.015979772151789e-28,True
Creat,std,0.6135682000591391,4.696601451705117e-40,True
Age,demographic,0.6716653289964657,4.80112991908521e-49,True
Gender,demographic,0.4332784184514003,3.1241863477217015e-19,True
