feature_name,feature_type,ks_statistic,p_value,significant
HR,mean,0.4395485040425362,0.0,True
HR,min,0.42395430910139054,0.0,True
HR,max,0.4471206316939761,0.0,True
HR,std,0.961676491960139,0.0,True
RR,mean,0.44565688057504116,0.0,True
RR,min,0.4935395562062944,0.0,True
RR,max,0.4964811346695403,0.0,True
RR,std,0.9909128708391126,0.0,True
SpO2,mean,0.5155458391397763,0.0,True
SpO2,min,0.7510623656422084,0.0,True
SpO2,max,0.48581823232054744,0.0,True
SpO2,std,0.8204935970953489,0.0,True
Temp,mean,0.8777178318651595,0.0,True
Temp,min,0.9167323679628755,0.0,True
Temp,max,0.9031867486943272,0.0,True
Temp,std,0.9528156990995535,0.0,True
MAP,mean,0.47760224225160364,0.0,True
MAP,min,0.5622856075532496,0.0,True
MAP,max,0.44863078439927534,0.0,True
MAP,std,0.5539706724929897,0.0,True
WBC,mean,0.41780026564981654,0.0,True
WBC,min,0.4092232600720168,0.0,True
WBC,max,0.4157818994963973,0.0,True
WBC,std,0.5706458568922769,0.0,True
Na,mean,0.5658999355520462,0.0,True
Na,min,0.5511251591252628,0.0,True
Na,max,0.4950309308155286,0.0,True
Na,std,0.9652878225163714,0.0,True
Creat,mean,0.21491307607576815,0.0,True
Creat,min,0.20594640296459998,1.0243898022517952e-299,True
Creat,max,0.2005046047623661,5.766981218486019e-284,True
Creat,std,0.42112284257234756,0.0,True
Age,demographic,1.0,0.0,True
Gender,demographic,0.9353391396146741,0.0,True
