feature_name,feature_type,eicu_mse,eicu_mae,mimic_mse,mimic_mae
HR,min,1.1207557916641235,0.9131925106048584,0.8551914095878601,0.7791674733161926
HR,max,1.5783543586730957,0.9920901656150818,1.6303950548171997,1.002671480178833
HR,mean,0.4741167426109314,0.5587271451950073,0.5245622992515564,0.580427348613739
HR,std,0.6093320846557617,0.601967453956604,0.5982269644737244,0.6049860715866089
RR,min,0.8462271690368652,0.8103494048118591,1.253499150276184,1.0312066078186035
RR,max,1.5741069316864014,0.917246401309967,1.9405596256256104,1.1756620407104492
RR,mean,0.1712368279695511,0.33078572154045105,0.22285714745521545,0.3893866539001465
RR,std,0.470851331949234,0.5362449288368225,0.5947319865226746,0.6080455183982849
SpO2,min,0.32832130789756775,0.536643385887146,0.4186508357524872,0.6364056468009949
SpO2,max,2.183025360107422,1.4593104124069214,2.278825044631958,1.5070433616638184
SpO2,mean,0.8214240670204163,0.8934367299079895,0.5907511711120605,0.7645753622055054
SpO2,std,0.5962547063827515,0.6002275943756104,0.6614495515823364,0.6261762380599976
WBC,min,0.8121652603149414,0.6768684387207031,0.774773895740509,0.7115031480789185
WBC,max,1.0419479608535767,0.742580235004425,1.330783486366272,0.8595203757286072
WBC,mean,0.8982970714569092,0.7000044584274292,0.913769006729126,0.7366818785667419
WBC,std,0.7560843229293823,0.4702647626399994,0.35267162322998047,0.47896808385849
Na,min,0.9517786502838135,0.7213002443313599,1.001522183418274,0.7712699770927429
Na,max,0.9671857357025146,0.7292194366455078,1.0437017679214478,0.7980580925941467
Na,mean,0.826725423336029,0.6875410676002502,0.9246240258216858,0.7427780628204346
Na,std,0.48640143871307373,0.4145819842815399,0.2631595730781555,0.4459921717643738
Creat,min,0.8105165362358093,0.7103586196899414,0.8819525837898254,0.7589392066001892
Creat,max,0.988845705986023,0.74759441614151,1.3379284143447876,0.8505352139472961
Creat,mean,0.8845435380935669,0.725709855556488,0.9887286424636841,0.7806627154350281
Creat,std,0.9976754188537598,0.5482493042945862,0.5266855359077454,0.5541285276412964
Age,demographic,4338.01708984375,63.7369270324707,4295.9814453125,63.435367584228516
Gender,demographic,0.4876447916030884,0.5390478372573853,0.6137348413467407,0.6134395003318787
