feature_name,feature_type,eicu_mse,eicu_mae,mimic_mse,mimic_mae
HR,mean,1.3332964181900024,0.8963226079940796,1.008970022201538,0.8047281503677368
HR,min,1.3276236057281494,0.8139156103134155,0.9836677312850952,0.7718061208724976
HR,max,1.2864055633544922,0.8568549156188965,1.000079870223999,0.8004745244979858
HR,std,21687.7890625,13.663556098937988,0.9378706812858582,0.15715408325195312
RR,mean,0.9799074530601501,0.8145254850387573,1.0213581323623657,0.7972913980484009
RR,min,0.8878397941589355,0.7163132429122925,1.0477229356765747,0.769297182559967
RR,max,1.1563643217086792,0.7593846321105957,1.0453675985336304,0.7974830269813538
RR,std,0.5303608775138855,0.37637248635292053,0.6666790843009949,0.38588717579841614
SpO2,mean,1.44374418258667,0.8273912072181702,1.0358598232269287,0.5933327674865723
SpO2,min,4.51753568649292,0.3863546550273895,0.983828067779541,0.21318179368972778
SpO2,max,3.8317177295684814,0.5953004360198975,1.0298036336898804,0.3723204731941223
SpO2,std,4.640351295471191,0.32757797837257385,0.733593761920929,0.10901933908462524
Temp,mean,1.0260616540908813,1.0055246353149414,1.1822550296783447,0.440719872713089
Temp,min,1.0085268020629883,0.9969987869262695,1.2358216047286987,0.3133861720561981
Temp,max,1.0138916969299316,1.0047528743743896,1.2374101877212524,0.3583984375
Temp,std,1.0103793144226074,1.0031895637512207,1.2774008512496948,0.25216060876846313
MAP,mean,1.0214296579360962,0.8485578894615173,1.064007043838501,0.7619897127151489
MAP,min,0.9283088445663452,0.8105678558349609,0.8988592028617859,0.6022595763206482
MAP,max,0.9504185914993286,0.8198310732841492,0.9319582581520081,0.6684303283691406
MAP,std,0.9930921792984009,0.8750092387199402,0.49485403299331665,0.15527179837226868
WBC,mean,0.6976727247238159,0.6160339713096619,1.0673682689666748,0.671162486076355
WBC,min,0.7199452519416809,0.6460489630699158,1.2367758750915527,0.691740095615387
WBC,max,0.6959815621376038,0.6172796487808228,1.1317873001098633,0.6750959157943726
WBC,std,0.7997546792030334,0.5294129848480225,1.0598193407058716,0.5445151329040527
Na,mean,1.0997785329818726,0.44672879576683044,1.9422496557235718,0.5384799838066101
Na,min,1.1012405157089233,0.4876974821090698,1.9581310749053955,0.5197290778160095
Na,max,1.1092429161071777,0.4444730579853058,1.974701166152954,0.5177071690559387
Na,std,1.1394948959350586,0.4686606526374817,2.3276124000549316,0.23738308250904083
Creat,mean,0.8979637026786804,0.6396991610527039,1.0197999477386475,0.6221185922622681
Creat,min,1.1621356010437012,0.6478672623634338,1.0319058895111084,0.6422251462936401
Creat,max,1.0683225393295288,0.6301596760749817,1.0107569694519043,0.6346871852874756
Creat,std,1.4859721660614014,0.43480271100997925,0.7991160154342651,0.38523396849632263
Age,demographic,4296.4853515625,63.630680084228516,4095.34814453125,61.69502258300781
Gender,demographic,0.5403653383255005,0.5675734877586365,0.6549795866012573,0.6384691596031189
