feature_name,feature_type,eicu_mse,eicu_mae,mimic_mse,mimic_mae
HR,mean,0.5909000039100647,0.5946051478385925,0.5714672207832336,0.6013346314430237
HR,min,0.5485084652900696,0.573908269405365,0.5823401212692261,0.5957587361335754
HR,max,0.6297191977500916,0.612174391746521,0.505262553691864,0.57347571849823
HR,std,0.07851666957139969,0.07342636585235596,0.033441297709941864,0.09227945655584335
RR,mean,0.9487425684928894,0.8224429488182068,1.0181094408035278,0.794279158115387
RR,min,0.8968373537063599,0.7335023880004883,1.0154129266738892,0.776237964630127
RR,max,0.6121886372566223,0.5815660953521729,0.5986402034759521,0.6091399192810059
RR,std,0.0373135544359684,0.1050041988492012,0.028573112562298775,0.10517530143260956
SpO2,mean,1.3296936750411987,0.8323357701301575,0.9444224834442139,0.5648835301399231
SpO2,min,0.13817961513996124,0.09454658627510071,0.049458831548690796,0.07107798010110855
SpO2,max,6.881628513336182,0.7983030080795288,2.83390736579895,0.6444909572601318
SpO2,std,0.10138804465532303,0.08806349337100983,0.04266228526830673,0.10474716126918793
Temp,mean,0.9811212420463562,0.9806832671165466,0.9138991832733154,0.3986518383026123
Temp,min,0.4461658298969269,0.46168145537376404,19.427038192749023,0.577772319316864
Temp,max,0.38329458236694336,0.4233517348766327,19.827255249023438,0.6614269018173218
Temp,std,0.37285715341567993,0.41731542348861694,0.11385127902030945,0.0870760977268219
MAP,mean,0.8584919571876526,0.7815826535224915,0.9899100065231323,0.7417280673980713
MAP,min,0.4710928499698639,0.3548238277435303,1.541466236114502,0.7409244775772095
MAP,max,0.30485212802886963,0.3010987639427185,0.720522940158844,0.6131925582885742
MAP,std,0.26178500056266785,0.2927820682525635,0.07614711672067642,0.08314332365989685
WBC,mean,0.8576432466506958,0.7025591731071472,0.9224087595939636,0.6875635981559753
WBC,min,0.7578644156455994,0.6695308685302734,0.9860709309577942,0.6855319142341614
WBC,max,0.7439334988594055,0.6619101166725159,0.953066349029541,0.6980599761009216
WBC,std,3.4776384830474854,0.9366226196289062,0.35601696372032166,0.504997968673706
Na,mean,1.1905007362365723,0.5401999354362488,1.734999179840088,0.5046172142028809
Na,min,1.1697646379470825,0.47681763768196106,1.7690414190292358,0.5025678873062134
Na,max,25.801164627075195,1.8165932893753052,5.408262729644775,0.8566734790802002
Na,std,1.4283792972564697,0.35166817903518677,0.20587466657161713,0.11799590289592743
Creat,mean,1.9118216037750244,0.8776801824569702,2.3853540420532227,0.8600600361824036
Creat,min,2.0449001789093018,0.8771265745162964,2.4841973781585693,0.86879563331604
Creat,max,1.880407452583313,0.8626020550727844,2.139777421951294,0.829871416091919
Creat,std,712.1227416992188,9.036723136901855,10.286307334899902,1.3571407794952393
Age,demographic,1.1867852210998535,0.8472137451171875,1.0710736513137817,0.8371370434761047
Gender,demographic,0.5142703652381897,0.5542901158332825,0.5471920371055603,0.5724526047706604
