feature_name,feature_type,eicu_mse,eicu_mae,mimic_mse,mimic_mae
HR,mean,1.2560425996780396,0.8586114048957825,1.0125901699066162,0.8123978972434998
HR,min,1.291314721107483,0.7957577109336853,0.9822854995727539,0.774524986743927
HR,max,1.2523266077041626,0.8363684415817261,1.0183075666427612,0.810370922088623
HR,std,21694.40625,13.735039710998535,0.9330052733421326,0.10593701899051666
RR,mean,1.0719877481460571,0.843682587146759,1.0668312311172485,0.8179489374160767
RR,min,1.011031150817871,0.7428622245788574,1.0787642002105713,0.7987125515937805
RR,max,1.2270591259002686,0.8147606253623962,1.0824918746948242,0.8206017017364502
RR,std,0.5600462555885315,0.4533345401287079,0.6682404279708862,0.3610510230064392
SpO2,mean,1.4032129049301147,0.8181620836257935,1.0216420888900757,0.5607566833496094
SpO2,min,4.566972732543945,0.37042155861854553,1.0079436302185059,0.26217252016067505
SpO2,max,3.851306200027466,0.6035954356193542,1.0349252223968506,0.38305792212486267
SpO2,std,4.681074142456055,0.300441712141037,0.7319638133049011,0.10262478142976761
Temp,mean,0.9609851837158203,0.9679079055786133,1.181900143623352,0.44604602456092834
Temp,min,0.978448212146759,0.9807586669921875,1.2409136295318604,0.2621069550514221
Temp,max,0.9943990707397461,0.9832620024681091,1.2300701141357422,0.2945021688938141
Temp,std,0.9921581149101257,0.9877147078514099,1.2308458089828491,0.1956181824207306
MAP,mean,1.034286618232727,0.8738555312156677,1.0535660982131958,0.756556510925293
MAP,min,0.9293232560157776,0.8302569389343262,0.911514163017273,0.6056588888168335
MAP,max,0.9349706768989563,0.8508124351501465,0.9172334671020508,0.6621249318122864
MAP,std,1.0812543630599976,0.9264937043190002,0.4891405701637268,0.16657666862010956
WBC,mean,0.6910843253135681,0.5947079658508301,1.060408115386963,0.6791996955871582
WBC,min,0.7302800416946411,0.651547908782959,1.2186616659164429,0.7043856382369995
WBC,max,0.6987606883049011,0.6178067326545715,1.1228867769241333,0.6872143745422363
WBC,std,0.8022722601890564,0.6031792163848877,1.039193868637085,0.5693137645721436
Na,mean,1.1115607023239136,0.4599932134151459,1.9439239501953125,0.529405951499939
Na,min,1.1179258823394775,0.4584527313709259,1.9644601345062256,0.515759289264679
Na,max,1.098233699798584,0.4612378180027008,1.9658042192459106,0.5075550675392151
Na,std,1.1286163330078125,0.4635617136955261,2.330329179763794,0.23572908341884613
Creat,mean,0.8849846124649048,0.6341610550880432,1.0185236930847168,0.6521414518356323
Creat,min,1.1629269123077393,0.648921012878418,1.034561038017273,0.6681529879570007
Creat,max,1.06303071975708,0.6521798372268677,1.026820182800293,0.6612627506256104
Creat,std,1.493526577949524,0.4745895266532898,0.7952316403388977,0.3915364146232605
Age,demographic,4.573044776916504,1.664354681968689,3.4309945106506348,1.4279706478118896
Gender,demographic,0.2608802020549774,0.5026783347129822,0.24594815075397491,0.4893171787261963
