feature_name,feature_type,eicu_mse,eicu_mae,mimic_mse,mimic_mae
HR,mean,1.0162943601608276,0.7440555095672607,0.9895857572555542,0.7806051969528198
HR,min,1.0161393880844116,0.7310513854026794,1.0138980150222778,0.7735031843185425
HR,max,1.011453628540039,0.7355769872665405,1.011602759361267,0.7863726019859314
HR,std,0.9783427119255066,0.37645423412323,1.0587648153305054,0.12674924731254578
RR,mean,1.0074843168258667,0.8002652525901794,1.0169346332550049,0.785957932472229
RR,min,0.9913098812103271,0.7170514464378357,0.9910032153129578,0.7355160713195801
RR,max,0.9881982803344727,0.6919547915458679,0.9962665438652039,0.7523643374443054
RR,std,1.0145351886749268,0.4843257665634155,1.6885271072387695,0.32381904125213623
SpO2,mean,0.9959041476249695,0.6389411687850952,1.0124077796936035,0.5537600517272949
SpO2,min,0.9732877016067505,0.4360911548137665,0.9916363954544067,0.25628867745399475
SpO2,max,0.9718852639198303,0.4413999915122986,0.9866244792938232,0.4147576093673706
SpO2,std,0.9792109727859497,0.44995203614234924,0.7590624690055847,0.09878353029489517
Temp,mean,1.027241587638855,0.6664015650749207,0.7729475498199463,0.6112449169158936
Temp,min,1.0388262271881104,0.6714069247245789,0.7579909563064575,0.5521527528762817
Temp,max,1.036613941192627,0.6705835461616516,0.7614520788192749,0.5718122124671936
Temp,std,1.0310686826705933,0.6709176301956177,0.7681501507759094,0.5505991578102112
MAP,mean,1.0147972106933594,0.8316859602928162,1.0133548974990845,0.7462031245231628
MAP,min,1.0244218111038208,0.8195397257804871,1.0392730236053467,0.6428521871566772
MAP,max,1.0188002586364746,0.8455316424369812,1.0081684589385986,0.7085506916046143
MAP,std,1.017227292060852,0.8881248235702515,0.8707737326622009,0.14534209668636322
WBC,mean,0.9985847473144531,0.6743175387382507,0.8833951354026794,0.6144229173660278
WBC,min,0.9759495258331299,0.6789065599441528,0.9696733951568604,0.6457239985466003
WBC,max,0.9912847876548767,0.6857197880744934,0.9112052917480469,0.6283767819404602
WBC,std,1.1924357414245605,0.536666750907898,0.7663878202438354,0.5654795169830322
Na,mean,1.0191935300827026,0.6976238489151001,1.0504704713821411,0.3514435589313507
Na,min,1.015471339225769,0.6834685802459717,1.0551574230194092,0.3379113972187042
Na,max,1.016116738319397,0.6860536336898804,1.059565544128418,0.33477023243904114
Na,std,1.017344355583191,0.6965122222900391,1.0592999458312988,0.213673934340477
Creat,mean,0.979902446269989,0.5505607724189758,1.007580280303955,0.5340943336486816
Creat,min,0.9739051461219788,0.5466356873512268,0.9909771084785461,0.5406489372253418
Creat,max,0.9777506589889526,0.55066978931427,0.994644284248352,0.5477679371833801
Creat,std,1.086500644683838,0.3003056049346924,0.9577900171279907,0.29126039147377014
Age,demographic,4354.8212890625,63.85891342163086,4316.322265625,63.58815002441406
Gender,demographic,0.5646659135818481,0.5644249320030212,0.6458868384361267,0.6326467990875244
