feature_name,feature_type,eicu_mse,eicu_mae,mimic_mse,mimic_mae
HR,mean,1.2841906547546387,0.8763712644577026,0.9988097548484802,0.8043799996376038
HR,min,1.3358677625656128,0.8119775652885437,0.981594443321228,0.7700804471969604
HR,max,1.29608154296875,0.8466741442680359,0.9872422814369202,0.7978591918945312
HR,std,21688.396484375,13.672540664672852,0.9435697793960571,0.1796618551015854
RR,mean,0.9944462776184082,0.8162552714347839,1.0181299448013306,0.7961593866348267
RR,min,0.8855190277099609,0.7062022089958191,1.0569599866867065,0.7861998081207275
RR,max,1.178916573524475,0.7760602235794067,1.037610411643982,0.8015329837799072
RR,std,0.565161943435669,0.4718526303768158,0.6689767241477966,0.3514401912689209
SpO2,mean,1.4342930316925049,0.8397218585014343,1.028427004814148,0.5702999830245972
SpO2,min,4.48468017578125,0.3793156147003174,0.981377124786377,0.2275066375732422
SpO2,max,3.8127620220184326,0.5978217124938965,1.0180988311767578,0.36917534470558167
SpO2,std,4.638267993927002,0.28623896837234497,0.739063024520874,0.16393017768859863
Temp,mean,0.9938173294067383,0.9881144762039185,1.18990957736969,0.4333808124065399
Temp,min,0.9900397062301636,0.9813936948776245,1.237500786781311,0.2866509258747101
Temp,max,0.9925209879875183,0.9916313886642456,1.2349549531936646,0.35588717460632324
Temp,std,0.9836795330047607,0.987762987613678,1.2367188930511475,0.219452902674675
MAP,mean,1.0160181522369385,0.8344772458076477,1.0824170112609863,0.7675679922103882
MAP,min,0.9213374257087708,0.8255922198295593,0.8917511701583862,0.5951969623565674
MAP,max,0.952049195766449,0.8746187090873718,0.92801433801651,0.6678075194358826
MAP,std,1.0107113122940063,0.8711979985237122,0.48603150248527527,0.15128424763679504
WBC,mean,0.7132275104522705,0.6082030534744263,1.0618021488189697,0.6912224292755127
WBC,min,0.6768352389335632,0.6116127967834473,1.224904179573059,0.7074512243270874
WBC,max,0.7025374174118042,0.6248918175697327,1.1232296228408813,0.7080287933349609
WBC,std,0.8213008046150208,0.5942833423614502,1.0407921075820923,0.6059768795967102
Na,mean,1.0989587306976318,0.5105639696121216,1.9550929069519043,0.5242855548858643
Na,min,1.1214332580566406,0.4517032504081726,1.990166425704956,0.5197941064834595
Na,max,1.0899721384048462,0.43819764256477356,1.9780066013336182,0.5170435309410095
Na,std,1.1330881118774414,0.4724592864513397,2.341745615005493,0.20492830872535706
Creat,mean,0.897704541683197,0.62167888879776,1.0233891010284424,0.6456246972084045
Creat,min,1.1763283014297485,0.6326299905776978,1.0336933135986328,0.662754476070404
Creat,max,1.08238685131073,0.6222735047340393,1.0222880840301514,0.6895871162414551
Creat,std,1.4917120933532715,0.49329692125320435,0.8031964302062988,0.38049134612083435
Age,demographic,4290.68359375,63.58555221557617,4086.702880859375,61.6248893737793
Gender,demographic,0.5221778750419617,0.5615297555923462,0.5584425330162048,0.581504225730896
