feature_name,feature_type,eicu_mse,eicu_mae,mimic_mse,mimic_mae
HR,min,0.15010516345500946,0.30235031247138977,0.1533089131116867,0.30326706171035767
HR,max,0.08160071820020676,0.21113796532154083,0.06757854670286179,0.19390612840652466
HR,mean,0.10541597753763199,0.25224360823631287,0.0986371710896492,0.2436184287071228
HR,std,0.2571549713611603,0.3896901607513428,0.23656052350997925,0.37593933939933777
RR,min,0.13373760879039764,0.29366573691368103,0.09722734987735748,0.24325263500213623
RR,max,0.23045803606510162,0.35950443148612976,0.12575773894786835,0.2628316283226013
RR,mean,0.07956533133983612,0.2142135351896286,0.07958623021841049,0.21693845093250275
RR,std,0.19377759099006653,0.33159753680229187,0.208159938454628,0.33830443024635315
SpO2,min,0.27297601103782654,0.37401410937309265,0.07346007227897644,0.21279792487621307
SpO2,max,0.00961579941213131,0.07921804487705231,0.00037683057598769665,0.00786628294736147
SpO2,mean,0.05759043246507645,0.18615791201591492,0.062365103513002396,0.19592294096946716
SpO2,std,0.1450711041688919,0.299974650144577,0.11940553039312363,0.27141138911247253
WBC,min,0.10679768770933151,0.2407074272632599,0.07510929554700851,0.2049001157283783
WBC,max,0.059602394700050354,0.1816612333059311,0.06630345433950424,0.17019619047641754
WBC,mean,0.04880865290760994,0.15704445540905,0.04248986765742302,0.1479899287223816
WBC,std,0.6133952736854553,0.4954129755496979,0.1481160670518875,0.30041417479515076
Na,min,0.11665154993534088,0.2508140802383423,0.1172017902135849,0.24741694331169128
Na,max,0.10058005899190903,0.22800463438034058,0.11568869650363922,0.2460387796163559
Na,mean,0.0642685815691948,0.17926284670829773,0.06962650269269943,0.18953853845596313
Na,std,0.2636868357658386,0.34517812728881836,0.16311216354370117,0.3258736729621887
Creat,min,0.07753804326057434,0.21330098807811737,0.07094261795282364,0.20679739117622375
Creat,max,0.0944359228014946,0.23842591047286987,0.06520460546016693,0.20075765252113342
Creat,mean,0.07672438025474548,0.21597056090831757,0.06042005494236946,0.19517622888088226
Creat,std,0.3426785469055176,0.40574100613594055,0.14604640007019043,0.2856159806251526
Age,demographic,0.5435723066329956,0.5850398540496826,0.5280359983444214,0.5732953548431396
Gender,demographic,0.2649964690208435,0.46307358145713806,0.26134440302848816,0.44975319504737854
