feature_name,feature_type,eicu_mse,eicu_mae,mimic_mse,mimic_mae
HR,mean,1.1797592639923096,0.8596975207328796,0.9789315462112427,0.7950115203857422
HR,min,1.648053765296936,0.8204485774040222,1.060023307800293,0.8124587535858154
HR,max,1.5418909788131714,0.8797436952590942,0.9818019270896912,0.7944642901420593
HR,std,21731.779296875,13.77699089050293,0.9389486312866211,0.17617861926555634
RR,mean,1.233537197113037,0.8869293928146362,1.1809364557266235,0.8546217083930969
RR,min,0.980314314365387,0.6986256837844849,1.049116611480713,0.7628740072250366
RR,max,1.7103846073150635,0.792625367641449,1.0644609928131104,0.7966479063034058
RR,std,0.570728063583374,0.5587401986122131,0.7455137372016907,0.4917687475681305
SpO2,mean,1.352482557296753,0.8137323260307312,1.094655990600586,0.5844650864601135
SpO2,min,4.600952625274658,0.3909703195095062,0.9963740706443787,0.2731858193874359
SpO2,max,2.8742876052856445,0.5850945711135864,1.0504635572433472,0.411613404750824
SpO2,std,5.177208423614502,0.6002167463302612,0.7785529494285583,0.260093092918396
Temp,mean,0.98482346534729,0.9833855628967285,1.187718391418457,0.42844685912132263
Temp,min,0.947905957698822,0.965628445148468,1.2372348308563232,0.24497854709625244
Temp,max,0.9215530753135681,0.9208421111106873,1.3000915050506592,0.4504166543483734
Temp,std,0.9353797435760498,0.9215867519378662,1.2733609676361084,0.3965936005115509
MAP,mean,1.032056212425232,0.8577706217765808,1.064193606376648,0.7620471715927124
MAP,min,1.2377580404281616,1.007503628730774,0.9859461784362793,0.690079391002655
MAP,max,0.9113894104957581,0.7936310172080994,0.8910068273544312,0.6506109237670898
MAP,std,1.0080595016479492,0.8508114814758301,0.4878855347633362,0.13526736199855804
WBC,mean,0.6675521731376648,0.5748380422592163,1.1181131601333618,0.6910330057144165
WBC,min,0.699501633644104,0.6270468235015869,1.2101402282714844,0.7183451652526855
WBC,max,0.6592226028442383,0.594091534614563,1.1282545328140259,0.6985794305801392
WBC,std,0.8577222228050232,0.641504168510437,1.0618066787719727,0.5712561011314392
Na,mean,0.9902848601341248,0.5328726768493652,1.9656397104263306,0.5436599254608154
Na,min,1.0617784261703491,0.5108969211578369,1.9758473634719849,0.5312116146087646
Na,max,1.1714869737625122,0.4867469072341919,1.974169135093689,0.5079243183135986
Na,std,1.1264842748641968,0.5499810576438904,2.3426339626312256,0.20466174185276031
Creat,mean,0.8790217638015747,0.6373260617256165,1.0154691934585571,0.6622298955917358
Creat,min,1.2380729913711548,0.6178117990493774,1.0803494453430176,0.6417231559753418
Creat,max,1.063113808631897,0.6240895986557007,1.007480263710022,0.6455217003822327
Creat,std,1.4679453372955322,0.5302277207374573,0.8107250332832336,0.407389760017395
Age,demographic,189.142333984375,11.3497953414917,151.14710998535156,10.236034393310547
Gender,demographic,0.4530870020389557,0.526437520980835,0.3307466208934784,0.4887582063674927
