feature_name,feature_type,eicu_mse,eicu_mae,mimic_mse,mimic_mae
HR,mean,1.3116216659545898,0.889415979385376,0.9917855858802795,0.8031119108200073
HR,min,1.3017197847366333,0.8008841872215271,0.980018675327301,0.7697251439094543
HR,max,1.2905912399291992,0.8565356731414795,0.9873805642127991,0.7967024445533752
HR,std,21683.017578125,13.66243839263916,0.9336825013160706,0.11148589849472046
RR,mean,0.9893100261688232,0.8176575303077698,1.016342282295227,0.7960701584815979
RR,min,0.9283174276351929,0.7468835711479187,1.0471872091293335,0.7775067687034607
RR,max,1.1387574672698975,0.7430924773216248,1.0380363464355469,0.8001856207847595
RR,std,0.5280531048774719,0.39123809337615967,0.6701851487159729,0.4078991115093231
SpO2,mean,1.4988164901733398,0.8194355964660645,1.0350161790847778,0.5965656638145447
SpO2,min,4.536904811859131,0.3362410068511963,0.983984112739563,0.18659690022468567
SpO2,max,3.818969249725342,0.5907018184661865,1.023506760597229,0.37872153520584106
SpO2,std,4.63508415222168,0.2910396158695221,0.7327218055725098,0.09034238755702972
Temp,mean,0.9676932692527771,0.9767041206359863,1.1887023448944092,0.405720055103302
Temp,min,0.991905927658081,0.9710292220115662,1.2359975576400757,0.2996406555175781
Temp,max,0.9967997670173645,0.9967788457870483,1.2353971004486084,0.34070056676864624
Temp,std,0.9867005348205566,0.9902235865592957,1.2394715547561646,0.1737641543149948
MAP,mean,1.0119482278823853,0.8787693977355957,1.0544012784957886,0.759279191493988
MAP,min,0.9208866953849792,0.8352218866348267,0.8920623064041138,0.598656952381134
MAP,max,0.9573075771331787,0.8247695565223694,0.9242112040519714,0.6615754961967468
MAP,std,0.9992294907569885,0.9272119402885437,0.4857061207294464,0.1279413104057312
WBC,mean,0.7138369083404541,0.6080002188682556,1.074354648590088,0.6626261472702026
WBC,min,0.7097646594047546,0.6402924656867981,1.2257052659988403,0.6923930048942566
WBC,max,0.7040578126907349,0.6198261976242065,1.118438959121704,0.6920902132987976
WBC,std,0.811617374420166,0.6363940834999084,1.0359340906143188,0.5858197808265686
Na,mean,1.1137521266937256,0.4286006689071655,1.946826457977295,0.5262619256973267
Na,min,1.105330228805542,0.5034279227256775,1.9648067951202393,0.515481173992157
Na,max,1.1234625577926636,0.4569629430770874,1.9846969842910767,0.5092159509658813
Na,std,1.1369487047195435,0.44925788044929504,2.3263096809387207,0.21563464403152466
Creat,mean,0.8974528312683105,0.6273406744003296,1.016884684562683,0.6340913772583008
Creat,min,1.1650218963623047,0.6333378553390503,1.0292091369628906,0.64774489402771
Creat,max,1.0734155178070068,0.6087605357170105,1.0087751150131226,0.6318491697311401
Creat,std,1.4785089492797852,0.4606131315231323,0.7992798686027527,0.36939990520477295
Age,demographic,4298.95703125,63.650089263916016,4093.797119140625,61.68330383300781
Gender,demographic,0.5800434947013855,0.5788961052894592,0.558544933795929,0.5745720863342285
